canonical_market_id,carver_instrument,globex_asset,carver_hold_roll_cycle,globex_active_months,history_schema_version,carver_source_git_commit,globex_dataset_fingerprint,review_status,usage_status,overlap_start,overlap_end,carver_dates,globex_dates,common_dates,carver_only_dates,globex_only_dates,same_day_nonroll_return_correlation,shift_minus_1_return_correlation,shift_0_return_correlation,shift_plus_1_return_correlation,best_globex_shift_days,best_nonroll_return_correlation,best_shift_common_returns,carver_annualized_volatility,globex_annualized_volatility,trend_signal_correlation,trend_direction_agreement,contract_month_agreement,carver_rolls,globex_rolls,matched_carver_rolls,rolls_within_5_days,median_roll_distance_days,known_issue,notes,automated_recommendation
brl,BRE,6L,FGHJKMNQUVXZ,"",1,b4a25e6e1e33a54a3ecfb45c0f6db5e2b60b84f8,1695035392-1785345649000000000,candidate,signal_research,2010-06-14,2024-03-28,3657,2320,2298,1359,22,0.4067042323167716,-0.00603149321172512,0.4067042323167716,0.1867425400997759,0,0.4067042323167716,2114,0.1606479264539314,0.24974386577925256,0.9407114858365783,0.9087804878048781,0.06222802436901654,165,105,165,77,7.0,Existing Globex 6L sticky-anchor issue remains unresolved,CME Brazilian real,investigate_known_issue
corn,CORN,ZC,Z,HKNZ,1,b4a25e6e1e33a54a3ecfb45c0f6db5e2b60b84f8,1695035392-1785345649000000000,candidate,signal_research,2010-06-07,2024-03-28,3546,3482,3431,115,51,0.8589591998131951,0.047580416172100626,0.8589591998131948,0.11917212039304445,0,0.8589591998131948,3363,0.22881838101247817,0.2511098031149919,0.953136714507234,0.9233908948194662,0.35674730399300497,14,54,14,0,35.5,Carver CORN holds only the annual December contract; Globex ZC selects the liquid front contract,CBOT corn underlying,investigate_known_issue
crude_wti,CRUDE_W,CL,Z,FGHJKMNQUVXZ,1,b4a25e6e1e33a54a3ecfb45c0f6db5e2b60b84f8,1695035392-1785345649000000000,candidate,signal_research,2010-06-07,2024-03-28,3691,3580,3503,188,77,0.7280765566759017,0.05567422348229937,0.7280765566759018,0.12414151688519756,0,0.7280765566759018,3324,0.283414260232178,0.4205555606015325,0.9322623824503452,0.8926380368098159,0.0,14,166,14,10,4.0,Carver CRUDE_W holds the annual December winter contract while Globex CL selects the liquid monthly front contract,WTI crude underlying,investigate_known_issue
gold,GOLD,GC,GJMQVZ,GJMQZ,1,b4a25e6e1e33a54a3ecfb45c0f6db5e2b60b84f8,1695035392-1785345649000000000,candidate,signal_research,2010-06-07,2024-03-28,3577,3579,3484,93,95,0.864165129295105,-0.030188283608488593,0.864165129295105,0.12191747421765924,0,0.864165129295105,3345,0.15783683028112805,0.1553876244019172,0.9690453187093395,0.9432273989509411,0.7804247990815155,83,69,83,52,4.0,"",COMEX gold,investigate
jpy,JPY,6J,HMUZ,HMUZ,1,b4a25e6e1e33a54a3ecfb45c0f6db5e2b60b84f8,1695035392-1785345649000000000,candidate,signal_research,2010-06-07,2024-03-28,3580,3577,3498,82,79,0.9082982030254013,0.006502227310968726,0.9082982030254014,0.08563332295172811,0,0.9082982030254014,3398,0.08854494278485926,0.09024311850950305,0.9733680869543673,0.9569363272839126,0.968839336763865,56,56,56,49,3.0,"",CME Japanese yen,proceed_to_manual_review
mxn,MXP,6M,HMUZ,HMUZ,1,b4a25e6e1e33a54a3ecfb45c0f6db5e2b60b84f8,1695035392-1785345649000000000,candidate,signal_research,2010-06-07,2024-03-28,3575,3575,3491,84,84,0.8464127653521298,0.012557711592337808,0.8464127653521298,0.13855409946605457,0,0.8464127653521298,3392,0.12057072147188903,0.1214766162757498,0.983485428736269,0.9574599260172626,0.970495560011458,56,56,56,52,3.0,"",CME Mexican peso,investigate
nasdaq,NASDAQ,NQ,HMUZ,HMUZ,1,b4a25e6e1e33a54a3ecfb45c0f6db5e2b60b84f8,1695035392-1785345649000000000,candidate,signal_research,2010-06-07,2024-03-28,3617,3577,3509,108,68,0.8510076218152304,-0.03288904615111317,0.8510076218152305,0.08624847322610427,0,0.8510076218152305,3405,0.19157135551748525,0.2023185466682966,0.974947600660499,0.9613140927233651,0.9649472784269022,56,56,56,49,4.0,"",Nasdaq-100 full-size signal history,investigate
silver,SILVER,SI,HKNUZ,HKNUZ,1,b4a25e6e1e33a54a3ecfb45c0f6db5e2b60b84f8,1695035392-1785345649000000000,candidate,signal_research,2010-06-07,2024-03-28,4130,3579,3556,574,23,0.3579394389075991,0.01629468162932299,0.3579394389075991,0.6541136061218985,1,0.6541136061218985,2752,0.27031641845516863,0.2917364675672363,0.9093082019144513,0.9101089588377724,0.8107424071991001,69,69,69,21,16.0,Settlement/date and point-scale reconciliation required,COMEX silver,investigate_known_issue
soybean_oil,SOYOIL,ZL,FHKNQUVZ,FHKNZ,1,b4a25e6e1e33a54a3ecfb45c0f6db5e2b60b84f8,1695035392-1785345649000000000,candidate,signal_research,2010-06-07,2024-03-28,3584,3482,3482,102,0,0.5460661377698716,0.04768785791297335,0.5460661377698715,0.48743541378391464,0,0.5460661377698715,3303,0.22462163157722917,0.23141579609336646,0.9813320788904382,0.9739938080495356,0.34175761056863874,111,69,111,3,18.0,Carver SOYOIL and Globex ZL use materially different roll cycles,CBOT soybean-oil underlying,investigate_known_issue
soybeans,SOYBEAN,ZS,X,FHKNX,1,b4a25e6e1e33a54a3ecfb45c0f6db5e2b60b84f8,1695035392-1785345649000000000,candidate,signal_research,2010-06-07,2024-03-28,3478,3482,3465,13,17,0.8688805151840342,-0.01173016324775655,0.8688805151840339,0.03532329995814774,0,0.8688805151840339,3381,0.1802236006395067,0.20326414583960242,0.9327769563166248,0.8840174129353234,0.2222222222222222,14,69,14,0,42.0,Carver SOYBEAN holds only the annual November contract; Globex ZS selects the liquid front contract,CBOT soybean underlying,investigate_known_issue
